index,Emotion,Text,Tag,sentence_id
221,Sadness,chả vị nước mắt à,[0. 0. 0. 0. 0. 1. 0.],221
222,Anger,con lợn kia sao đập vào đầu vợ bé của tao,[1. 0. 0. 0. 0. 0. 0.],222
223,Other,tôi rất mong sử phạt giao thông cũng mạnh tay như thế nào thì tốt,[0. 0. 0. 0. 1. 0. 0.],223
224,Fear,cứ sợ rớt điện thoại sợ nhất là lỡ khúc nào khó là té không thể tả nổi,[0. 0. 0. 1. 0. 0. 0.],224
225,Enjoyment,hình như anh nay đóng phim ngây ngô thì fải . phim đó hay lắm các bạn nên xem,[0. 0. 1. 0. 0. 0. 0.],225
226,Enjoyment,hahaa coi cái mặt con nhỏ thấy thương,[0. 0. 1. 0. 0. 0. 0.],226
227,Enjoyment,"per khiếp nhớ ngày xưa quá anh em ơi , đi làm cười từ sáng tới tối luôn",[0. 0. 1. 0. 0. 0. 0.],227
228,Other,per tự nhiên tao cảm thấy bị nhột nhột trong người mày ạ,[0. 0. 0. 0. 1. 0. 0.],228
229,Enjoyment,"tỉ năm mới thấy cười một lần người gì đâu mà khó cười đến thế chả bù cho mình , lúc đéo nào cũng cười , cuộc sống tràn ngập niềm vui",[0. 0. 1. 0. 0. 0. 0.],229
230,Enjoyment,không phải crush v nhưng mà nhìn ổng cười mỉm nhìn cute vãi .,[0. 0. 1. 0. 0. 0. 0.],230
231,Enjoyment,per anh tặng vợ cái bát nha kaka,[0. 0. 1. 0. 0. 0. 0.],231
232,Enjoyment,"tiêu đề bộ phim cứ ngỡ là thể loại hài , nhưng nếu xem hết thì các bạn sẽ rút ra rất nhiều điều và cái hay trong phim này",[0. 0. 1. 0. 0. 0. 0.],232
233,Anger,như lol,[1. 0. 0. 0. 0. 0. 0.],233
234,Surprise,bất ngờ chưa,[0. 0. 0. 0. 0. 0. 1.],234
235,Anger,"trời mới bắt đầu mưa , đéo lo thu thóc đi đứng đó quay ngang quay dọc",[1. 0. 0. 0. 0. 0. 0.],235
236,Anger,"ay , đau thế , thằng chó",[1. 0. 0. 0. 0. 0. 0.],236
237,Sadness,"có ai nhìn thấy hình như người đàn ông này đang rất đau khổ không nhỉ mình nhận thấy hình như ông ấy đang rất đau khổ , mà không thể or không muốn nói ra .",[0. 0. 0. 0. 0. 1. 0.],237
238,Anger,"đm cho tù mọt gông đi , cái thứ không não",[1. 0. 0. 0. 0. 0. 0.],238
239,Anger,con tao mà bị như này . cả nhà bon kia không quỳ mà xin thì xác con mẹ định luôn,[1. 0. 0. 0. 0. 0. 0.],239
240,Sadness,a per . nhìn những hình ảnh này . sao em nhớ về anh quá . năm ròng rã . giờ anh lưu lạc nơi đâu .,[0. 0. 0. 0. 0. 1. 0.],240
241,Disgust,"kiến phải loại kiến lửa , kiến vàng , còn loại kiến lấy cứt trâu làm tổ này thì đốt gì hả ông zời",[0. 1. 0. 0. 0. 0. 0.],241
242,Enjoyment,per có nên áp dụng với anh hàng xóm không nhể,[0. 0. 1. 0. 0. 0. 0.],242
243,Enjoyment,đáng yêuc quá,[0. 0. 1. 0. 0. 0. 0.],243
244,Other,ok mà cần gì cứ cắt chất lượng lại thôi vẫn bán giá vậy,[0. 0. 0. 0. 1. 0. 0.],244
245,Disgust,làm như chỉ có chúng mày biết yêu nhau ý .,[0. 1. 0. 0. 0. 0. 0.],245
246,Other,nói chung là không nên uống chẳng bổ béo gì đâu,[0. 0. 0. 0. 1. 0. 0.],246
247,Enjoyment,không nổi thì mình chìm haha,[0. 0. 1. 0. 0. 0. 0.],247
248,Other,nóng tính quá hỏng viẹc trẻ em rất thích ngọt mình nên nhẹ nhàng cương quyết mới được,[0. 0. 0. 0. 1. 0. 0.],248
249,Other,anh cũng bướng làm,[0. 0. 0. 0. 1. 0. 0.],249
250,Anger,"mỗi lần như thế tao chửi , mà bọn nó xem đó là trò đùa mày ạ , càng chửi càng cười",[1. 0. 0. 0. 0. 0. 0.],250
251,Sadness,nhìn ma tiếc từng hạt trân châu,[0. 0. 0. 0. 0. 1. 0.],251
252,Enjoyment,thật cảm động,[0. 0. 1. 0. 0. 0. 0.],252
253,Surprise,"trời ơi , tin được không",[0. 0. 0. 0. 0. 0. 1.],253
254,Enjoyment,per nhìn mặt hài vler,[0. 0. 1. 0. 0. 0. 0.],254
255,Enjoyment,"đấy gọi là biết ngu mà vẫn đâm đầu vào , giống tao",[0. 0. 1. 0. 0. 0. 0.],255
256,Enjoyment,một phút huy hoàng rồi chợt tắt còn hơn le lói giữa ngàn thu,[0. 0. 1. 0. 0. 0. 0.],256
257,Disgust,người ngoài hành tinh đi học tiếng anh rồi à vãi,[0. 1. 0. 0. 0. 0. 0.],257
258,Sadness,đó là một câu chuyện buồn,[0. 0. 0. 0. 0. 1. 0.],258
259,Disgust,lỗi đạo cụ,[0. 1. 0. 0. 0. 0. 0.],259
260,Disgust,per dạo này bị xàm à,[0. 1. 0. 0. 0. 0. 0.],260
261,Sadness,như chết đi sống lại,[0. 0. 0. 0. 0. 1. 0.],261
262,Sadness,"bất cứ lúc nào nghĩ về đời tao chỉ thấy vị cay , nồng nơi khoé mắt",[0. 0. 0. 0. 0. 1. 0.],262
263,Enjoyment,điện cho đứa bạn . đem mũ ra . coi ai hơn ai . kakaa .,[0. 0. 1. 0. 0. 0. 0.],263
264,Anger,thả tao ra để tao cắn chết mẹ nó,[1. 0. 0. 0. 0. 0. 0.],264
265,Enjoyment,per tao cứ thấy giống giống mày,[0. 0. 1. 0. 0. 0. 0.],265
266,Disgust,vấn đề là phải cấm được xả thải chứ không thì chẳng khác mẹ gì nhau,[0. 1. 0. 0. 0. 0. 0.],266
267,Disgust,"giỏi thì tự đi mà thiết kế các kiểu . ở đó chỉ giỏi cào phím chê bai thôi . ông đã làm được gì , am hiểu gì mà chê này chê nọ",[0. 1. 0. 0. 0. 0. 0.],267
268,Enjoyment,ngoài kia còn có rất nhiều điều tốt đẹp vẫn còn trên thế giớ này hy vọng những điều tốt đẹp luôn diễn ra từng giây phút .,[0. 0. 1. 0. 0. 0. 0.],268
269,Enjoyment,cưng hết sức nà,[0. 0. 1. 0. 0. 0. 0.],269
270,Disgust,"học kiểu ăn nói láp xược , tại sao không dạy xưng tôi hay tôi mà là tao . đúng chất bắc láo",[0. 1. 0. 0. 0. 0. 0.],270
271,Surprise,cái nệm này độ đàn hồi đỉnh ghê,[0. 0. 0. 0. 0. 0. 1.],271
272,Sadness,"em lấy đi niềm tin chả lại cho anh những gì , cũng vì anh vụng về đánh rơi hay càng xa vời càng dễ mất . anh chân thành nên anh tổn thương",[0. 0. 0. 0. 0. 1. 0.],272
273,Anger,con mèo khốn nạn dám bóp vếu vợ tao à,[1. 0. 0. 0. 0. 0. 0.],273
274,Surprise,"giỏi quá ta , cố gắng phát huy nha",[0. 0. 0. 0. 0. 0. 1.],274
275,Other,"giờ mà quay lại cái thời đi học , tao thề không ngoan nữa mà sẽ bỏ học đi chơi vài bữa",[0. 0. 0. 0. 1. 0. 0.],275
276,Other,ăn cả thế giới đã,[0. 0. 0. 0. 1. 0. 0.],276
277,Anger,"mấy cái thằng này xử bắn hết đi , to xác không lo làm ăn suốt ngày trộm cắp",[1. 0. 0. 0. 0. 0. 0.],277
278,Disgust,"đưa lên để nhận đồng cảm à họ sai họ chịu phạt , còn người ta đỗ xe như thế bạn chả có quyền gì đuổi người ta cả . bỏ dần tư tưởng đường trước cửa nhà ta là của ta đi .",[0. 1. 0. 0. 0. 0. 0.],278
279,Sadness,chú này tội lắm á,[0. 0. 0. 0. 0. 1. 0.],279
280,Anger,gọi phường cẩu đi thôi,[1. 0. 0. 0. 0. 0. 0.],280
281,Disgust,link phim đéo có . mà zo toàn gặp bình luận xàm,[0. 1. 0. 0. 0. 0. 0.],281
282,Sadness,chắc kiếp trước gieo nghiệp kiếp này phải gánh thôi,[0. 0. 0. 0. 0. 1. 0.],282
283,Enjoyment,hihi ảo tưởng,[0. 0. 1. 0. 0. 0. 0.],283
284,Enjoyment,hahah tao chưa nghe hoàn chỉnh bài này lần nào,[0. 0. 1. 0. 0. 0. 0.],284
285,Enjoyment,mình không quan tâm giá trị học bổng bao nhiêu . mà tớ q . tâm em đó sẽ dành những gì cho đất nước sau khi học xong thôi . hee . chúc mừng em .,[0. 0. 1. 0. 0. 0. 0.],285
286,Other,thế nếu sóc lên xong gõ thì n có trào lên không nhỉ,[0. 0. 0. 0. 1. 0. 0.],286
287,Other,tên sủa giống nhau đêm đêm thì rủ nhau hú,[0. 0. 0. 0. 1. 0. 0.],287
288,Other,dân dùng bằng giả có được khiển trách không nhỉ,[0. 0. 0. 0. 1. 0. 0.],288
289,Disgust,vì mày là đống vỏ năm xưa mẹ mày đổ vào đầu bố mày nên ngày nào nhìn mặt mày hắn cũng cay cú như thế,[0. 1. 0. 0. 0. 0. 0.],289
290,Fear,người ta chỉ muốn dụ mày rồi xin một trái thận .,[0. 0. 0. 1. 0. 0. 0.],290
291,Sadness,per huhu trời ơiii,[0. 0. 0. 0. 0. 1. 0.],291
292,Fear,lớp mà viết kiểu này cô đánh gãy tay .,[0. 0. 0. 1. 0. 0. 0.],292
293,Enjoyment,con gái chả thế con trai đi dume mày có nhận hàng không,[0. 0. 1. 0. 0. 0. 0.],293
294,Disgust,"xoá mẹ nó đi , pr cho nó làm gì",[0. 1. 0. 0. 0. 0. 0.],294
295,Enjoyment,t thích nhìn mắt của crush hơn là nhìn nó cười,[0. 0. 1. 0. 0. 0. 0.],295
296,Enjoyment,hành động đẹp,[0. 0. 1. 0. 0. 0. 0.],296
297,Disgust,"đập chết mẹ nó đi , nó làm người ta nhồi máu cơ tim có khác nào giết người gián tiếp mà ở mỹ gọi là giết người cấp độ đấy",[0. 1. 0. 0. 0. 0. 0.],297
298,Enjoyment,"đây là tao khi bảo tao biết đường mà , tin tao .",[0. 0. 1. 0. 0. 0. 0.],298
299,Sadness,t nhớ tao đang xem xxx thì chưa cắm tai nghe,[0. 0. 0. 0. 0. 1. 0.],299
300,Enjoyment,chuẩn . hài lòng với những thứ mình đang có . đừng mơ mộng những thứ viển vông,[0. 0. 1. 0. 0. 0. 0.],300
301,Enjoyment,per quẹo lựa mấy đứa ơi . để lễ nay đặt vé luôn cho rồi . nóng quá rồi,[0. 0. 1. 0. 0. 0. 0.],301
302,Disgust,"ai đời cho kiến đen đốt tr . nta cho kiến vàng đốt chứ , ăn kì cục",[0. 1. 0. 0. 0. 0. 0.],302
303,Other,may quá tao đang nhà đắp chăn xem cảnh này chứ đông vậy đi chắc chớt,[0. 0. 0. 0. 1. 0. 0.],303
304,Disgust,mặt mày nhìn chán thậc,[0. 1. 0. 0. 0. 0. 0.],304
305,Disgust,cả đứa đều trẻ con . yêu đương kiểu này thì lsao mà tính chuyện lâu dài được,[0. 1. 0. 0. 0. 0. 0.],305
306,Fear,per ê tao với mày mà đi cái cầu này chắc rớt ngay bước đầu quá đã mặp rồi chân lùn nữa đi qua bằng niềm tin,[0. 0. 0. 1. 0. 0. 0.],306
307,Sadness,đau lòng quá,[0. 0. 0. 0. 0. 1. 0.],307
308,Disgust,chơi mất dậy . gặp tao là tiễn theo điện thoại luôn,[0. 1. 0. 0. 0. 0. 0.],308
309,Enjoyment,vụ này chắc xử nhanh hơn vụ trong thang máy .,[0. 0. 1. 0. 0. 0. 0.],309
310,Sadness,lúc rài không gặp được mặt cờ rút nữa,[0. 0. 0. 0. 0. 1. 0.],310
311,Disgust,dạo này cứ đổ vỡ nhây nhớp là hấp dẫn cư dân mạng à tao thấy đéo đến mức buồn quá,[0. 1. 0. 0. 0. 0. 0.],311
312,Enjoyment,giống tao hồi bé .,[0. 0. 1. 0. 0. 0. 0.],312
313,Disgust,có ai không bị giật mình như tao không . nhạt vãi,[0. 1. 0. 0. 0. 0. 0.],313
314,Sadness,năm nay không được ăn dồi,[0. 0. 0. 0. 0. 1. 0.],314
315,Sadness,ổng bị bắt rồi rồi lấy gì coi,[0. 0. 0. 0. 0. 1. 0.],315
316,Enjoyment,"per thể loại mới nè , có vẻ phê",[0. 0. 1. 0. 0. 0. 0.],316
317,Enjoyment,con nào cũng là con nhé . con trai tao tập từ nhỏ đã biết tự lo và phụ mẹ rồi,[0. 0. 1. 0. 0. 0. 0.],317
318,Disgust,"cái con yêu nghiê tao này hồi nhỏ nó phập vào đùi mình . lần đầu nhìn thấy nó tươ người nó cũng hiền hiền như con vịt , ai ngờ mới bươ c lại gần là nó di rượt mình . cái kết là bầm tím phần đùi . đến giơ thấy nó là auto né .",[0. 1. 0. 0. 0. 0. 0.],318
319,Enjoyment,per nhện kìa haha,[0. 0. 1. 0. 0. 0. 0.],319
320,Sadness,per đi tong một năm học . nhưng vẫn tốt nghiệp .,[0. 0. 0. 0. 0. 1. 0.],320
321,Sadness,càng thân thiết khi quay lưng càng đau lòng .,[0. 0. 0. 0. 0. 1. 0.],321
322,Enjoyment,lâu rồi chưa nghe . nghe lại vẫn hay và ngấm như ngày nào,[0. 0. 1. 0. 0. 0. 0.],322
323,Other,tôi thấy tương lai của tôi trong bức ảnh này d,[0. 0. 0. 0. 1. 0. 0.],323
324,Enjoyment,"per đấu nhau to rồi , phen này hay",[0. 0. 1. 0. 0. 0. 0.],324
325,Other,có thể bán lại cho tớ không,[0. 0. 0. 0. 1. 0. 0.],325
326,Disgust,phí gì cũng cao nhất so với ngân hàg khác mà phục vụ lại tệ nhất sau đợt này vcb mất nhiều khác hàg,[0. 1. 0. 0. 0. 0. 0.],326
327,Sadness,xem đi xem lại bao nhiêu lần cũng không chán . vẫn cảm giác hồi hộp,[0. 0. 0. 0. 0. 1. 0.],327
328,Enjoyment,per phải nói là hiền quá hiền luônnn,[0. 0. 1. 0. 0. 0. 0.],328
329,Anger,phạt thế quá nhẹ .,[1. 0. 0. 0. 0. 0. 0.],329
330,Disgust,có bồ mà cũng sân si,[0. 1. 0. 0. 0. 0. 0.],330
331,Fear,trên đời sợ nhất mấy con trùn trùn như ri nhất là giun đất với rắn đã từng bỏ tiết học sinh học mổ giun đất,[0. 0. 0. 1. 0. 0. 0.],331
332,Enjoyment,sao tao thấy đa phần mấy đứa con trai cắt tóc xong nhìn ngáo đéo chịu được vậy . cười tét cả hàm chứ đùa,[0. 0. 1. 0. 0. 0. 0.],332
333,Other,đơn giản thôi nó giống như con chó vậy . khi ta đuổi thì nó chạy . khi ta chạy thì nó đuổi,[0. 0. 0. 0. 1. 0. 0.],333
334,Other,ướp đông lạnh luôn à,[0. 0. 0. 0. 1. 0. 0.],334
335,Fear,chờ tý tao đi thay bỉm xíu tao quay lại .,[0. 0. 0. 1. 0. 0. 0.],335
336,Other,có hiệu quả không mới quan trọng,[0. 0. 0. 0. 1. 0. 0.],336
337,Disgust,sáng sớm đã đậm chất ngôn tình . tránh ra chỗ bà gym nào .,[0. 1. 0. 0. 0. 0. 0.],337
338,Enjoyment,anh chờ . đáng yêu ghê,[0. 0. 1. 0. 0. 0. 0.],338
339,Disgust,cười như cục cức trôi sông lạc chợ,[0. 1. 0. 0. 0. 0. 0.],339
340,Sadness,tao buồn mấy năm nay rồi,[0. 0. 0. 0. 0. 1. 0.],340
341,Enjoyment,phải đối xử tốt với chính bản thân mình,[0. 0. 1. 0. 0. 0. 0.],341
342,Sadness,"chủ động nói chuyện , nhắn tin khi có time . nhưng đời không như mơ",[0. 0. 0. 0. 0. 1. 0.],342
343,Anger,"moá , thiệt chứ tụi này nuôi làm gì vậy nhỉ",[1. 0. 0. 0. 0. 0. 0.],343
344,Enjoyment,tao đang đi phân khối lớn đây . ai cũng kêu nhìn cá tính vãi,[0. 0. 1. 0. 0. 0. 0.],344
345,Other,động lực để phụ nữ chiến đấu chính là gia đình và bản thân họ,[0. 0. 0. 0. 1. 0. 0.],345
346,Sadness,mink chỉ lo là nhà nước không đủ gạo nuôi mấy anh,[0. 0. 0. 0. 0. 1. 0.],346
347,Surprise,sản phẩm khá là mới lạ trong việt nam,[0. 0. 0. 0. 0. 0. 1.],347
348,Enjoyment,"chuẩn rồi . nhiều khi mệt muốn xỉu , xong đồng nghiệp đùa nhau đôi ba câu hay kể cho nhau vài câu chuyện thế là lại vui trở lại đồng nghiệp quan trọng thật sự",[0. 0. 1. 0. 0. 0. 0.],348
349,Other,ai trèo lên đưa cho ảnh cái áo mưa đi kẻo ướt ảnh đó,[0. 0. 0. 0. 1. 0. 0.],349
350,Fear,"per hồi nhỏ bị con đỉ này dí lòi lol , bị cắn bầm đen muốn thúi thịt luôn cả tháng hơn mới hết . mà đươ c cái con này nuôi nó giữ nhà cửa hay , có nó không sợ ma quỷ gì hết",[0. 0. 0. 1. 0. 0. 0.],350
351,Disgust,chắc ổng chỉ ngồi chỗ và để móng lên bàn nv . chư tao nghĩ đi lại cũng khó,[0. 1. 0. 0. 0. 0. 0.],351
352,Enjoyment,nó mới ghé nhà tao đây,[0. 0. 1. 0. 0. 0. 0.],352
353,Enjoyment,nhìn mặt là cười phọt rồi,[0. 0. 1. 0. 0. 0. 0.],353
354,Other,per cấm dừng đỗ đâu cụ thớt,[0. 0. 0. 0. 1. 0. 0.],354
355,Sadness,đọc chả hiểu gì mất gốc rồi,[0. 0. 0. 0. 0. 1. 0.],355
356,Other,mạng lag chưa xem được nhưng vẫn vào bình luận,[0. 0. 0. 0. 1. 0. 0.],356
357,Enjoyment,"em vợ có thể ngủ với mẹ , còn anh thì ngủ với em",[0. 0. 1. 0. 0. 0. 0.],357
358,Enjoyment,cái giọng anh quay phim nghe ngọt quá,[0. 0. 1. 0. 0. 0. 0.],358
359,Enjoyment,đẹp đôi vãi,[0. 0. 1. 0. 0. 0. 0.],359
360,Anger,như con ma tơi có ngày ném cho cái cốc vào mặt thì đừng trách,[1. 0. 0. 0. 0. 0. 0.],360
361,Other,"ổng để móng có bàn tay thôi còn bàn tay kia vẫn sạch sẽ bình thường mà các cụ cứ hỏi chùi đít , đanh răng , quay tay kiểu gì là sao",[0. 0. 0. 0. 1. 0. 0.],361
362,Disgust,chỉ thấy mất dạy,[0. 1. 0. 0. 0. 0. 0.],362
363,Disgust,vì nó biết mày còn quả thận thôi con ạ . rửa mặt đi vậy,[0. 1. 0. 0. 0. 0. 0.],363
364,Sadness,tiền cắt tóc như kia đủ mua giày rồi v,[0. 0. 0. 0. 0. 1. 0.],364
365,Other,"trên phim thôi . ngoài đời thì đứa con gái uống xong ngất luôn , hôm sau thì bị bán mẹ sang trung quốc",[0. 0. 0. 0. 1. 0. 0.],365
366,Disgust,đấy cổ tích như thế có mà dân lại ngồi hết lên đầu pháp luật . tai nạn tăng không ngừng nghỉ ấy chứ .,[0. 1. 0. 0. 0. 0. 0.],366
367,Disgust,"nếu không có lòng yêu thương , thì đừng nuôi",[0. 1. 0. 0. 0. 0. 0.],367
368,Disgust,định mệnh gớm vãi,[0. 1. 0. 0. 0. 0. 0.],368
369,Other,kiểu xem đứa nào thắng,[0. 0. 0. 0. 1. 0. 0.],369
370,Enjoyment,"èo , ngọt quá đi",[0. 0. 1. 0. 0. 0. 0.],370
371,Disgust,lấy vợ xong bị tàn phá là có thật béo vãi_chưởng,[0. 1. 0. 0. 0. 0. 0.],371
372,Disgust,nếu người ta sai thì gọi công an xử lý còn không thì bạn không có quyền nhé,[0. 1. 0. 0. 0. 0. 0.],372
373,Fear,t thề hồi nhỏ qua nhà ông hàng xóm vá xe tao bị con ngỗng dí chạy xúc quần quanh nhà ổng vừa chạy vừa la làng tới giờ nhớ lại vẫn còn hãi,[0. 0. 0. 1. 0. 0. 0.],373
374,Anger,nó bướng vãi . cứ làm theo ý mình,[1. 0. 0. 0. 0. 0. 0.],374
375,Disgust,nghe như hát trầu văn,[0. 1. 0. 0. 0. 0. 0.],375
376,Other,đúng rồi mà kệ nó tao đéo quan tâm . chụp cho ai thì chụp,[0. 0. 0. 0. 1. 0. 0.],376
377,Enjoyment,nhà có người già vui thật nhỉ,[0. 0. 1. 0. 0. 0. 0.],377
378,Other,tao nấu củi chưa nấu bằng rơm bao giờ,[0. 0. 0. 0. 1. 0. 0.],378
379,Other,bếp dầu trước kia tôi đã thuờg dùng,[0. 0. 0. 0. 1. 0. 0.],379
380,Other,ngọc ngọc đồng nghiệp tốt,[0. 0. 0. 0. 1. 0. 0.],380
381,Disgust,đời tao ghét con súc sinh này vãi . nhiều khi tao tự vấn tao làm gì sai mà mỗi lần tao đi qua nó là y như rằng tao phải chạy như chó chứ không thể nào hiên ngang đi cách như người bình thường,[0. 1. 0. 0. 0. 0. 0.],381
382,Anger,"ờ phải rồi , nói hay lắm . đến lúc nó đậu trước cửa nhà mình cả ngày xem có nhảy lên như khỉ đỏ đít không",[1. 0. 0. 0. 0. 0. 0.],382
383,Other,tạm biệt sếp và mong sớm có ngày sếp quay lại .,[0. 0. 0. 0. 1. 0. 0.],383
384,Sadness,tao dễ thương nhưng vẫn ế đây này mơ mộng ít thôi,[0. 0. 0. 0. 0. 1. 0.],384
385,Enjoyment,"má , dume cười ỉa",[0. 0. 1. 0. 0. 0. 0.],385
386,Anger,bà mẹ tháng cô hồn nghèo rớt mồng tơi mà cứ chiếu phim tiền đâu mà coi trời oi là troi,[1. 0. 0. 0. 0. 0. 0.],386
387,Surprise,cái này nó giống câu em ăn cơm chưa vãi,[0. 0. 0. 0. 0. 0. 1.],387
388,Other,bị rồi nè mua ly rớt hết ly,[0. 0. 0. 0. 1. 0. 0.],388
389,Disgust,"đây là câu chuyện buồn đó , đừng có haha nha per",[0. 1. 0. 0. 0. 0. 0.],389
390,Other,chảy cả nói chuyện mắt,[0. 0. 0. 0. 1. 0. 0.],390
391,Anger,là tôi tôi cũng tát vỡ mồm nó,[1. 0. 0. 0. 0. 0. 0.],391
392,Sadness,per ngôn tình luôn ở quanh ta nhưng nó đéo đến với chúng ta,[0. 0. 0. 0. 0. 1. 0.],392
393,Enjoyment,rồi lỡ ai có bầu mà đi qua không biết nhảy kiểu gì nữa,[0. 0. 1. 0. 0. 0. 0.],393
394,Enjoyment,nghe mát lòng mát gan thế,[0. 0. 1. 0. 0. 0. 0.],394
395,Other,tao đang xem cái gì vậy,[0. 0. 0. 0. 1. 0. 0.],395
396,Fear,sợ đến lúc đó muốn lấy vợ phải sang nước khác nhập khẩu về quá,[0. 0. 0. 1. 0. 0. 0.],396
397,Sadness,nhiều khi cũng muốn chọc cho người yêu giận nhưng mới nhớ ra mình đéo có người yêu,[0. 0. 0. 0. 0. 1. 0.],397
398,Fear,nguy hiểm thật,[0. 0. 0. 1. 0. 0. 0.],398
399,Enjoyment,"ok hay quá , dùng điện này thôi",[0. 0. 1. 0. 0. 0. 0.],399
400,Enjoyment,ơ tao đang mơ,[0. 0. 1. 0. 0. 0. 0.],400
401,Disgust,chủ tịch rả vờ ngu và cái kết đừng bao rờ khinh thường người khác,[0. 1. 0. 0. 0. 0. 0.],401
402,Enjoyment,"per ăn tết xong , cần cây cầu này để giảm cân",[0. 0. 1. 0. 0. 0. 0.],402
403,Disgust,loại dâm ô nam sinh này cần phải tử hình để làm gương cho người khác .,[0. 1. 0. 0. 0. 0. 0.],403
